varible_name,method,cluster
tracer,numpy.zeros,STRUCTURED_DATA
grid_zeros,numpy.zeros,STRUCTURED_DATA
grid_zeros,numpy.zeros,STRUCTURED_DATA
dt,numpy.dtype,STRUCTURED_DATA
tracer,numpy.fromfile,STRUCTURED_DATA
zi,numpy.concatenate,STRUCTURED_DATA
"tracer[:,:,kk]",numpy.ones,STRUCTURED_DATA
"tracer[:,:,kk]",numpy.ones,STRUCTURED_DATA
"tracer[:,:,kk]",numpy.ones,STRUCTURED_DATA
"tracer[:,:,kk]",numpy.ones,STRUCTURED_DATA
tracer,numpy.ones,STRUCTURED_DATA
tracer_rsh,numpy.reshape,STRUCTURED_DATA
tracer,numpy.expand_dims,STRUCTURED_DATA
tracer,numpy.expand_dims,STRUCTURED_DATA
freq,numpy.sin,TENSOR_FLOW
freq,numpy.random.random,TENSOR_FLOW
text,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
predictions,numpy.array,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
test_data,numpy.array,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
predictions,numpy.append,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
split_array,numpy.array_split,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
positive_counts,collections.Counter,STRUCTURED_DATA
negative_counts,collections.Counter,STRUCTURED_DATA
total_counts,collections.Counter,STRUCTURED_DATA
pos_neg_ratios,collections.Counter,STRUCTURED_DATA
review_counter,collections.Counter,STRUCTURED_DATA
frequency_frequency,collections.Counter,STRUCTURED_DATA
positive_counts,collections.Counter,STRUCTURED_DATA
negative_counts,collections.Counter,STRUCTURED_DATA
total_counts,collections.Counter,STRUCTURED_DATA
pos_neg_ratios,collections.Counter,STRUCTURED_DATA
layer_0,numpy.zeros,STRUCTURED_DATA
self.weights_0_1,numpy.zeros,STRUCTURED_DATA
self.layer_0,numpy.zeros,STRUCTURED_DATA
self.weights_0_1,numpy.zeros,STRUCTURED_DATA
self.layer_0,numpy.zeros,STRUCTURED_DATA
layer_0,numpy.zeros,STRUCTURED_DATA
layer_1,numpy.zeros,STRUCTURED_DATA
self.weights_0_1,numpy.zeros,STRUCTURED_DATA
self.layer_0,numpy.zeros,STRUCTURED_DATA
self.layer_1,numpy.zeros,STRUCTURED_DATA
self.weights_0_1,numpy.zeros,STRUCTURED_DATA
self.layer_0,numpy.zeros,STRUCTURED_DATA
self.layer_1,numpy.zeros,STRUCTURED_DATA
pos_neg_ratios[word],numpy.log,STRUCTURED_DATA
pos_neg_ratios[word],numpy.log,STRUCTURED_DATA
"hist,edges",numpy.histogram,STRUCTURED_DATA
"hist,edges",numpy.histogram,STRUCTURED_DATA
self.weights_1_2,numpy.random.normal,STRUCTURED_DATA
self.weights_1_2,numpy.random.normal,STRUCTURED_DATA
self.weights_1_2,numpy.random.normal,STRUCTURED_DATA
self.weights_1_2,numpy.random.normal,STRUCTURED_DATA
weights_0_1,numpy.random.randn,STRUCTURED_DATA
y_pred_arg_class,numpy.argmax,NUMPY_VISUALIZATION
matrix,sklearn.metrics.confusion_matrix,NUMPY_VISUALIZATION
report,sklearn.metrics.classification_report,NUMPY_VISUALIZATION
y_text,numpy.array,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
x_text,numpy.array,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
x_text,numpy.array,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
featureVec,numpy.zeros,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
featureVec,numpy.add,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
featureVec,numpy.divide,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
shuffle_indices,numpy.random.permutation,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
shuffle_indices,numpy.random.permutation,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
string,re.sub,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
routes,json.loads,NUMPY_VISUALIZATION
human_files,numpy.array,DEEP_NEURAL_NETWORKS
dog_files,numpy.array,DEEP_NEURAL_NETWORKS
correct+,numpy.sum,DEEP_NEURAL_NETWORKS
hih,numpy.average,DEEP_NEURAL_NETWORKS
hid,numpy.average,DEEP_NEURAL_NETWORKS
dih,numpy.average,DEEP_NEURAL_NETWORKS
did,numpy.average,DEEP_NEURAL_NETWORKS
clf,sklearn.linear_model.LinearRegression,NUMPY_VISUALIZATION
gradient,numpy.zeros,NUMPY_VISUALIZATION
w,numpy.zeros,NUMPY_VISUALIZATION
init_w,numpy.zeros,NUMPY_VISUALIZATION
totalError,numpy.dot,NUMPY_VISUALIZATION
totalError,numpy.dot,NUMPY_VISUALIZATION
m,numpy.size,NUMPY_VISUALIZATION
gradient,numpy.sum,NUMPY_VISUALIZATION
points,numpy.genfromtxt,NUMPY_VISUALIZATION
encoded_labels,numpy.array,DEEP_NEURAL_NETWORKS
encoded_labels,numpy.array,DEEP_NEURAL_NETWORKS
"features[i,-len(row):]",numpy.array,DEEP_NEURAL_NETWORKS
features,numpy.zeros,DEEP_NEURAL_NETWORKS
correct,numpy.squeeze,DEEP_NEURAL_NETWORKS
num_correct+,numpy.sum,DEEP_NEURAL_NETWORKS
counts,collections.Counter,DEEP_NEURAL_NETWORKS
review_lens,collections.Counter,DEEP_NEURAL_NETWORKS
elem_re,re.compile,STRUCTURED_DATA_VISUALIZATION
core_samples_mask,numpy.zeros_like,SCIKIT_LEARN_VISUALIZATION
angle,numpy.arctan,SCIKIT_LEARN_VISUALIZATION
labels_unique,numpy.unique,SCIKIT_LEARN_VISUALIZATION
sd,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
Hclustering_10,sklearn.cluster.AgglomerativeClustering,SCIKIT_LEARN_VISUALIZATION
Hclustering_4,sklearn.cluster.AgglomerativeClustering,SCIKIT_LEARN_VISUALIZATION
model,sklearn.cluster.AgglomerativeClustering,SCIKIT_LEARN_VISUALIZATION
knn_graph,sklearn.neighbors.kneighbors_graph,SCIKIT_LEARN_VISUALIZATION
ms,sklearn.cluster.MeanShift,SCIKIT_LEARN_VISUALIZATION
bandwidth,sklearn.cluster.estimate_bandwidth,SCIKIT_LEARN_VISUALIZATION
db,sklearn.cluster.DBSCAN,SCIKIT_LEARN_VISUALIZATION
birch,sklearn.cluster.Birch,SCIKIT_LEARN_VISUALIZATION
data,numpy.random.randint,STRUCTURED_DATA
x,numpy.arange,SCIKIT_LEARN_VISUALIZATION
x,numpy.arange,SCIKIT_LEARN_VISUALIZATION
knn,sklearn.neighbors.KNeighborsRegressor,SCIKIT_LEARN_VISUALIZATION
knn,sklearn.neighbors.KNeighborsRegressor,SCIKIT_LEARN_VISUALIZATION
knnc,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
knn,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
linreg,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
linregols,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
model,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
linregrfe,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
r2,sklearn.metrics.r2_score,SCIKIT_LEARN_VISUALIZATION
rL2,sklearn.metrics.r2_score,SCIKIT_LEARN_VISUALIZATION
rLO2,sklearn.metrics.r2_score,SCIKIT_LEARN_VISUALIZATION
rRFE2,sklearn.metrics.r2_score,SCIKIT_LEARN_VISUALIZATION
mae,sklearn.metrics.mean_absolute_error,SCIKIT_LEARN_VISUALIZATION
maeL,sklearn.metrics.mean_absolute_error,SCIKIT_LEARN_VISUALIZATION
maeLO,sklearn.metrics.mean_absolute_error,SCIKIT_LEARN_VISUALIZATION
maeRFE,sklearn.metrics.mean_absolute_error,SCIKIT_LEARN_VISUALIZATION
mse,sklearn.metrics.mean_squared_error,SCIKIT_LEARN_VISUALIZATION
mseL,sklearn.metrics.mean_squared_error,SCIKIT_LEARN_VISUALIZATION
mseLO,sklearn.metrics.mean_squared_error,SCIKIT_LEARN_VISUALIZATION
mseRFE,sklearn.metrics.mean_squared_error,SCIKIT_LEARN_VISUALIZATION
scaler,sklearn.preprocessing.MinMaxScaler,SCIKIT_LEARN_VISUALIZATION
rfe,sklearn.feature_selection.RFE,SCIKIT_LEARN_VISUALIZATION
training_array,numpy.array,SCIKIT_LEARN_VISUALIZATION
testing_array,numpy.array,SCIKIT_LEARN_VISUALIZATION
y,numpy.array,SCIKIT_LEARN_VISUALIZATION
y,numpy.array,SCIKIT_LEARN_VISUALIZATION
train_pl_array,numpy.asarray,SCIKIT_LEARN_VISUALIZATION
train_pw_array,numpy.asarray,SCIKIT_LEARN_VISUALIZATION
test_pl_array,numpy.asarray,SCIKIT_LEARN_VISUALIZATION
test_pw_array,numpy.asarray,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
clf_gini,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_VISUALIZATION
lsvc_clf,sklearn.svm.LinearSVC,SCIKIT_LEARN_VISUALIZATION
X_test_pred,numpy.asarray,SCIKIT_LEARN_VISUALIZATION
train_cv_err,numpy.mean,SCIKIT_LEARN_VISUALIZATION
test_cv_err,numpy.mean,SCIKIT_LEARN_VISUALIZATION
train_scores_mean,numpy.mean,SCIKIT_LEARN_VISUALIZATION
test_scores_mean,numpy.mean,SCIKIT_LEARN_VISUALIZATION
"lr,X,y,cv",numpy.linspace,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
knn,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
knn,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
knn,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
knn,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
knn,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
knn,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
score,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
lr_acc,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
score,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
dem_acc,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
rep_acc,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
acc,sklearn.metrics.accuracy_score,SCIKIT_LEARN_VISUALIZATION
lr,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
lr,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
lr,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
lr,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
"m,train_cv_err,test_cv_err",sklearn.model_selection.learning_curve,SCIKIT_LEARN_VISUALIZATION
"train_sizes,train_scores,test_scores",sklearn.model_selection.learning_curve,SCIKIT_LEARN_VISUALIZATION
cvs,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
score,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
x1,numpy.array,NUMPY_VISUALIZATION
top_region,numpy.array,NUMPY_VISUALIZATION
bottom_region,numpy.array,NUMPY_VISUALIZATION
y,numpy.array,NUMPY_VISUALIZATION
point,numpy.array,NUMPY_VISUALIZATION
point,numpy.array,NUMPY_VISUALIZATION
bias,numpy.ones,NUMPY_VISUALIZATION
x_span,numpy.linspace,NUMPY_VISUALIZATION
y_span,numpy.linspace,NUMPY_VISUALIZATION
x_span,numpy.linspace,NUMPY_VISUALIZATION
y_span,numpy.linspace,NUMPY_VISUALIZATION
all_points,numpy.vstack,NUMPY_VISUALIZATION
line_parameters,numpy.matrix,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
"xx,yy",numpy.meshgrid,NUMPY_VISUALIZATION
C,numpy.empty,CS771
C,numpy.empty,CS771
count,collections.Counter,CS771
count,collections.defaultdict,STRUCTURED_DATA
unigram_counts,collections.defaultdict,STRUCTURED_DATA
unigram_probs,collections.defaultdict,STRUCTURED_DATA
self._count_table[history],collections.defaultdict,STRUCTURED_DATA
self._prob_table[history],collections.defaultdict,STRUCTURED_DATA
self._count_table[history],collections.defaultdict,STRUCTURED_DATA
self._prob_table[history],collections.defaultdict,STRUCTURED_DATA
sentence_probability_sum+,numpy.log,STRUCTURED_DATA
prob_sum+,numpy.log,STRUCTURED_DATA
prob_sum+,numpy.log,STRUCTURED_DATA
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
income,numpy.random.normal,STRUCTURED_DATA
sen,numpy.random.uniform,STRUCTURED_DATA
one,sklearn.preprocessing.OneHotEncoder,NUMPY_VISUALIZATION
le,sklearn.preprocessing.LabelEncoder,NUMPY_VISUALIZATION
expected_next_w,numpy.asarray,CS771
expected_velocity,numpy.asarray,CS771
expected_next_w,numpy.asarray,CS771
expected_velocity,numpy.asarray,CS771
expected_next_w,numpy.asarray,CS771
expected_cache,numpy.asarray,CS771
expected_next_w,numpy.asarray,CS771
expected_a,numpy.asarray,CS771
expected_v,numpy.asarray,CS771
y_test_pred,numpy.argmax,CS771
y_val_pred,numpy.argmax,CS771
w,numpy.linspace,CS771
dw,numpy.linspace,CS771
v,numpy.linspace,CS771
w,numpy.linspace,CS771
dw,numpy.linspace,CS771
v,numpy.linspace,CS771
w,numpy.linspace,CS771
dw,numpy.linspace,CS771
a,numpy.linspace,CS771
w,numpy.linspace,CS771
dw,numpy.linspace,CS771
v,numpy.linspace,CS771
a,numpy.linspace,CS771
finshDeque,collections.deque,CS771
waitingDeque,collections.deque,CS771
f,numpy.cos,STRUCTURED_DATA_VISUALIZATION_2
t,numpy.linspace,STRUCTURED_DATA_VISUALIZATION_2
x,random.randrange,IPython
y,random.randrange,IPython
x,random.randrange,IPython
y,random.randrange,IPython
x,random.randrange,IPython
y,random.randrange,IPython
x,random.randrange,IPython
y,random.randrange,IPython
x,random.randrange,IPython
y,random.randrange,IPython
rewards,numpy.array,CS771
times,numpy.array,CS771
steps,numpy.array,CS771
environment,numpy.zeros,CS771
mb_heat_env,numpy.zeros,CS771
mf_heat_env,numpy.zeros,CS771
map_heat,numpy.zeros,CS771
mb_internal_environment,numpy.zeros,CS771
stay_percentage,numpy.zeros,CS771
mb_internal_environment,numpy.zeros,CS771
mb_internal_environment,numpy.zeros,CS771
environment,numpy.zeros,CS771
mb_internal_environment,numpy.zeros,CS771
environment,numpy.zeros,CS771
mb_internal_environment,numpy.zeros,CS771
environment,numpy.ones,CS771
environment,numpy.ones,CS771
environment,numpy.ones,CS771
cumm_sum,numpy.cumsum,CS771
average_value,numpy.mean,CS771
stay_percentage[i][k],numpy.mean,CS771
reward_mean_dual,numpy.mean,CS771
reward_mean_mb,numpy.mean,CS771
reward_mean_mf,numpy.mean,CS771
times_mean_dual,numpy.mean,CS771
times_mean_mb,numpy.mean,CS771
times_mean_mf,numpy.mean,CS771
steps_mean_dual,numpy.mean,CS771
steps_mean_mb,numpy.mean,CS771
steps_mean_mf,numpy.mean,CS771
new_pos,numpy.add,CS771
new_pos,numpy.add,CS771
new_pos,numpy.add,CS771
next_pos,numpy.add,CS771
next_pos,numpy.add,CS771
next_pos,numpy.add,CS771
scoreMatExp,numpy.exp,CS771
stay_percentage_mean,numpy.nanmean,CS771
random_number,numpy.random.random_sample,CS771
ratio,numpy.where,SCIKIT_LEARN_VISUALIZATION
"hist,bin_edges",numpy.histogram,SCIKIT_LEARN_VISUALIZATION
boston_data,sklearn.datasets.load_boston,SCIKIT_LEARN_VISUALIZATION
tree,sklearn.tree.DecisionTreeRegressor,SCIKIT_LEARN_VISUALIZATION
tree,sklearn.tree.DecisionTreeRegressor,SCIKIT_LEARN_VISUALIZATION
tree,sklearn.tree.DecisionTreeRegressor,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
forest,sklearn.ensemble.RandomForestRegressor,SCIKIT_LEARN_VISUALIZATION
ada,sklearn.ensemble.AdaBoostRegressor,SCIKIT_LEARN_VISUALIZATION
line,numpy.linspace,NUMPY_VISUALIZATION
cancer,sklearn.datasets.load_breast_cancer,NUMPY_VISUALIZATION
cancer,sklearn.datasets.load_breast_cancer,NUMPY_VISUALIZATION
boston,sklearn.datasets.load_boston,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
clf,sklearn.neighbors.KNeighborsClassifier,NUMPY_VISUALIZATION
clf,sklearn.neighbors.KNeighborsClassifier,NUMPY_VISUALIZATION
clf,sklearn.neighbors.KNeighborsClassifier,NUMPY_VISUALIZATION
reg,sklearn.neighbors.KNeighborsRegressor,NUMPY_VISUALIZATION
reg,sklearn.neighbors.KNeighborsRegressor,NUMPY_VISUALIZATION
features,numpy.array,STRUCTURED_DATA_VISUALIZATION
labels,numpy.array,STRUCTURED_DATA_VISUALIZATION
features,numpy.array,STRUCTURED_DATA_VISUALIZATION
labels,numpy.array,STRUCTURED_DATA_VISUALIZATION
acc,numpy.average,STRUCTURED_DATA_VISUALIZATION
clf,sklearn.linear_model.LogisticRegression,STRUCTURED_DATA_VISUALIZATION
"X_train,X_validation,y_train,y_validation",sklearn.model_selection.train_test_split,STRUCTURED_DATA_VISUALIZATION
"X_train,X_validation,y_train,y_validation",sklearn.model_selection.train_test_split,STRUCTURED_DATA_VISUALIZATION
zeros,numpy.zeros,SCIKIT_LEARN
ones,numpy.ones,SCIKIT_LEARN
vals,numpy.append,SCIKIT_LEARN
first_draw,numpy.random.permutation,SCIKIT_LEARN
second_draw,numpy.random.permutation,SCIKIT_LEARN
val,numpy.random.permutation,SCIKIT_LEARN
islansX,numpy.array,STRUCTURED_DATA
myIslands,numpy.array,STRUCTURED_DATA
x,numpy.array,SCIKIT_LEARN_VISUALIZATION
x,numpy.array,SCIKIT_LEARN_VISUALIZATION
x,numpy.array,SCIKIT_LEARN_VISUALIZATION
previsao,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
real,numpy.zeros,SCIKIT_LEARN_VISUALIZATION
closest_i,numpy.argmin,SCIKIT_LEARN_VISUALIZATION
closest_rev,numpy.argmin,SCIKIT_LEARN_VISUALIZATION
tmp,numpy.argmin,SCIKIT_LEARN_VISUALIZATION
closest_i,numpy.argsort,SCIKIT_LEARN_VISUALIZATION
closest_rev,numpy.argsort,SCIKIT_LEARN_VISUALIZATION
iftmp,numpy.argsort,SCIKIT_LEARN_VISUALIZATION
x,numpy.sort,SCIKIT_LEARN_VISUALIZATION
ans,numpy.heaviside,SCIKIT_LEARN_VISUALIZATION
x,numpy.append,SCIKIT_LEARN_VISUALIZATION
x,numpy.append,SCIKIT_LEARN_VISUALIZATION
x,numpy.append,SCIKIT_LEARN_VISUALIZATION
x,numpy.append,SCIKIT_LEARN_VISUALIZATION
x,numpy.append,SCIKIT_LEARN_VISUALIZATION
x,numpy.append,SCIKIT_LEARN_VISUALIZATION
folds,sklearn.model_selection.StratifiedKFold,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,STRUCTURED_DATA_VISUALIZATION
estimator,sklearn.tree.DecisionTreeClassifier,STRUCTURED_DATA_VISUALIZATION
dt,sklearn.tree.DecisionTreeClassifier,STRUCTURED_DATA_VISUALIZATION
estimator,sklearn.ensemble.RandomForestClassifier,STRUCTURED_DATA_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,STRUCTURED_DATA_VISUALIZATION
logit,sklearn.linear_model.LogisticRegressionCV,STRUCTURED_DATA_VISUALIZATION
mask,numpy.zeros_like,SCIKIT_LEARN_VISUALIZATION
mask,numpy.zeros_like,SCIKIT_LEARN_VISUALIZATION
mask2,numpy.zeros_like,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
lr_score_train,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
lr_score_test,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
ridge_score_train,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
ridge_score_test,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
lasso_score_train,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
lasso_score_test,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
kf_lr,sklearn.model_selection.KFold,SCIKIT_LEARN_VISUALIZATION
kf_ridge,sklearn.model_selection.KFold,SCIKIT_LEARN_VISUALIZATION
kf_lasso,sklearn.model_selection.KFold,SCIKIT_LEARN_VISUALIZATION
ss,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
lr,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
ridge,sklearn.linear_model.RidgeCV,SCIKIT_LEARN_VISUALIZATION
optimised_ridge,sklearn.linear_model.Ridge,SCIKIT_LEARN_VISUALIZATION
lasso,sklearn.linear_model.LassoCV,SCIKIT_LEARN_VISUALIZATION
optimised_lasso,sklearn.linear_model.Lasso,SCIKIT_LEARN_VISUALIZATION
lr_rmse_train,sklearn.metrics.mean_squared_error,SCIKIT_LEARN_VISUALIZATION
lr_rmse_test,sklearn.metrics.mean_squared_error,SCIKIT_LEARN_VISUALIZATION
ridge_rmse_train,sklearn.metrics.mean_squared_error,SCIKIT_LEARN_VISUALIZATION
ridge_rmse_test,sklearn.metrics.mean_squared_error,SCIKIT_LEARN_VISUALIZATION
lasso_rmse_train,sklearn.metrics.mean_squared_error,SCIKIT_LEARN_VISUALIZATION
lasso_rmse_test,sklearn.metrics.mean_squared_error,SCIKIT_LEARN_VISUALIZATION
random_zips,numpy.random.choice,STRUCTURED_DATA_VISUALIZATION
x,numpy.loadtxt,STRUCTURED_DATA
y,numpy.loadtxt,STRUCTURED_DATA
x,numpy.loadtxt,STRUCTURED_DATA
y,numpy.loadtxt,STRUCTURED_DATA
covar_matrix,numpy.matmul,SCIKIT_LEARN_VISUALIZATION
new_coordinates,numpy.matmul,SCIKIT_LEARN_VISUALIZATION
cum_var_explained,numpy.cumsum,SCIKIT_LEARN_VISUALIZATION
new_coordinates,numpy.vstack,SCIKIT_LEARN_VISUALIZATION
pca_data,numpy.vstack,SCIKIT_LEARN_VISUALIZATION
tsne_data,numpy.vstack,SCIKIT_LEARN_VISUALIZATION
tsne_data,numpy.vstack,SCIKIT_LEARN_VISUALIZATION
tsne_data,numpy.vstack,SCIKIT_LEARN_VISUALIZATION
tsne_data,numpy.vstack,SCIKIT_LEARN_VISUALIZATION
standardized_data,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
"values,vectors",scipy.linalg.eigh,SCIKIT_LEARN_VISUALIZATION
model,sklearn.manifold.TSNE,SCIKIT_LEARN_VISUALIZATION
model,sklearn.manifold.TSNE,SCIKIT_LEARN_VISUALIZATION
model,sklearn.manifold.TSNE,SCIKIT_LEARN_VISUALIZATION
model,sklearn.manifold.TSNE,SCIKIT_LEARN_VISUALIZATION
z,numpy.random.normal,STRUCTURED_DATA
y,numpy.random.uniform,STRUCTURED_DATA
x,numpy.random.uniform,STRUCTURED_DATA
y,numpy.random.uniform,STRUCTURED_DATA
data,numpy.array,STRUCTURED_DATA_VISUALIZATION_2
x,numpy.random.randn,STRUCTURED_DATA_VISUALIZATION_2
y,numpy.random.randn,STRUCTURED_DATA_VISUALIZATION_2
x,numpy.random.randn,STRUCTURED_DATA_VISUALIZATION_2
y,numpy.random.randn,STRUCTURED_DATA_VISUALIZATION_2
loc,numpy.mean,STRUCTURED_DATA_VISUALIZATION
lin_rmse,numpy.sqrt,STRUCTURED_DATA_VISUALIZATION
tree_rmse,numpy.sqrt,STRUCTURED_DATA_VISUALIZATION
tree_rmse_scores,numpy.sqrt,STRUCTURED_DATA_VISUALIZATION
lin_rmse_scores,numpy.sqrt,STRUCTURED_DATA_VISUALIZATION
forest_rmse,numpy.sqrt,STRUCTURED_DATA_VISUALIZATION
forest_rmse_scores,numpy.sqrt,STRUCTURED_DATA_VISUALIZATION
svm_rmse,numpy.sqrt,STRUCTURED_DATA_VISUALIZATION
final_rmse,numpy.sqrt,STRUCTURED_DATA_VISUALIZATION
rmse,numpy.sqrt,STRUCTURED_DATA_VISUALIZATION
rmse,numpy.sqrt,STRUCTURED_DATA_VISUALIZATION
tick_values,numpy.linspace,STRUCTURED_DATA_VISUALIZATION
shuffled_indices,numpy.random.permutation,STRUCTURED_DATA_VISUALIZATION
"train_set,test_set",sklearn.model_selection.train_test_split,STRUCTURED_DATA_VISUALIZATION
"train_set,test_set",sklearn.model_selection.train_test_split,STRUCTURED_DATA_VISUALIZATION
split,sklearn.model_selection.StratifiedShuffleSplit,STRUCTURED_DATA_VISUALIZATION
imputer,sklearn.impute.SimpleImputer,STRUCTURED_DATA_VISUALIZATION
fromfuture_encodersimportOrdinalEncoderordinal_encoder,sklearn.preprocessing.OrdinalEncoder,STRUCTURED_DATA_VISUALIZATION
cat_encoder,sklearn.preprocessing.OneHotEncoder,STRUCTURED_DATA_VISUALIZATION
cat_encoder,sklearn.preprocessing.OneHotEncoder,STRUCTURED_DATA_VISUALIZATION
attr_adder,sklearn.preprocessing.FunctionTransformer,STRUCTURED_DATA_VISUALIZATION
num_pipeline,sklearn.pipeline.Pipeline,STRUCTURED_DATA_VISUALIZATION
old_num_pipeline,sklearn.pipeline.Pipeline,STRUCTURED_DATA_VISUALIZATION
